UF,Tipo Crime,Ano,Mês,Vítimas
Acre,Homicídio doloso,2015,janeiro,13
Acre,Homicídio doloso,2015,fevereiro,10
Acre,Homicídio doloso,2015,março,16
Acre,Homicídio doloso,2015,abril,22
Acre,Homicídio doloso,2015,maio,15
Acre,Homicídio doloso,2015,junho,14
Acre,Homicídio doloso,2015,julho,14
Acre,Homicídio doloso,2015,agosto,13
Acre,Homicídio doloso,2015,setembro,18
Acre,Homicídio doloso,2015,outubro,15
Acre,Homicídio doloso,2015,novembro,21
Acre,Homicídio doloso,2015,dezembro,18
Acre,Homicídio doloso,2016,janeiro,18
Acre,Homicídio doloso,2016,fevereiro,18
Acre,Homicídio doloso,2016,março,19
Acre,Homicídio doloso,2016,abril,22
Acre,Homicídio doloso,2016,maio,27
Acre,Homicídio doloso,2016,junho,26
Acre,Homicídio doloso,2016,julho,23
Acre,Homicídio doloso,2016,agosto,23
Acre,Homicídio doloso,2016,setembro,27
Acre,Homicídio doloso,2016,outubro,50
Acre,Homicídio doloso,2016,novembro,30
Acre,Homicídio doloso,2016,dezembro,71
Acre,Homicídio doloso,2017,janeiro,43
Acre,Homicídio doloso,2017,fevereiro,46
Acre,Homicídio doloso,2017,março,3
Acre,Homicídio doloso,2017,abril,3
Acre,Homicídio doloso,2017,maio,1
Acre,Homicídio doloso,2017,junho,10
Acre,Homicídio doloso,2017,julho,28
Acre,Homicídio doloso,2017,agosto,21
Acre,Homicídio doloso,2017,setembro,25
Acre,Homicídio doloso,2017,outubro,19
Acre,Homicídio doloso,2017,novembro,22
Acre,Homicídio doloso,2017,dezembro,11
Acre,Homicídio doloso,2018,janeiro,51
Acre,Homicídio doloso,2018,fevereiro,28
Acre,Homicídio doloso,2018,março,29
Acre,Homicídio doloso,2018,abril,30
Acre,Homicídio doloso,2018,maio,36
Acre,Homicídio doloso,2018,junho,36
Acre,Homicídio doloso,2018,julho,51
Acre,Homicídio doloso,2018,agosto,33
Acre,Homicídio doloso,2018,setembro,25
Acre,Homicídio doloso,2018,outubro,26
Acre,Homicídio doloso,2018,novembro,21
Acre,Homicídio doloso,2018,dezembro,28
Acre,Homicídio doloso,2019,janeiro,32
Acre,Homicídio doloso,2019,fevereiro,26
Acre,Homicídio doloso,2019,março,26
Acre,Homicídio doloso,2019,abril,21
Acre,Homicídio doloso,2019,maio,20
Acre,Homicídio doloso,2019,junho,24
Acre,Homicídio doloso,2019,julho,25
Acre,Homicídio doloso,2019,agosto,19
Acre,Homicídio doloso,2019,setembro,33
Acre,Homicídio doloso,2019,outubro,16
Acre,Homicídio doloso,2019,novembro,22
Acre,Homicídio doloso,2019,dezembro,34
Acre,Homicídio doloso,2020,janeiro,46
Acre,Homicídio doloso,2020,fevereiro,20
Acre,Homicídio doloso,2020,março,18
Acre,Lesão corporal seguida de morte,2017,agosto,3
Acre,Lesão corporal seguida de morte,2019,fevereiro,1
Acre,Lesão corporal seguida de morte,2019,julho,1
Acre,Lesão corporal seguida de morte,2019,agosto,1
Acre,Lesão corporal seguida de morte,2019,setembro,0
Acre,Lesão corporal seguida de morte,2019,outubro,0
Acre,Lesão corporal seguida de morte,2019,dezembro,0
Acre,Lesão corporal seguida de morte,2020,janeiro,0
Acre,Lesão corporal seguida de morte,2020,março,0
Acre,Roubo seguido de morte (latrocínio),2017,julho,6
Acre,Roubo seguido de morte (latrocínio),2017,agosto,2
Acre,Roubo seguido de morte (latrocínio),2017,novembro,7
Acre,Roubo seguido de morte (latrocínio),2018,janeiro,2
Acre,Roubo seguido de morte (latrocínio),2018,fevereiro,2
Acre,Roubo seguido de morte (latrocínio),2018,abril,4
Acre,Roubo seguido de morte (latrocínio),2018,maio,1
Acre,Roubo seguido de morte (latrocínio),2018,junho,1
Acre,Roubo seguido de morte (latrocínio),2018,agosto,2
Acre,Roubo seguido de morte (latrocínio),2018,setembro,4
Acre,Roubo seguido de morte (latrocínio),2018,outubro,1
Acre,Roubo seguido de morte (latrocínio),2018,novembro,2
Acre,Roubo seguido de morte (latrocínio),2018,dezembro,1
Acre,Roubo seguido de morte (latrocínio),2019,fevereiro,1
Acre,Roubo seguido de morte (latrocínio),2019,março,1
Acre,Roubo seguido de morte (latrocínio),2019,abril,2
Acre,Roubo seguido de morte (latrocínio),2019,maio,1
Acre,Roubo seguido de morte (latrocínio),2019,junho,4
Acre,Roubo seguido de morte (latrocínio),2019,agosto,1
Acre,Roubo seguido de morte (latrocínio),2019,setembro,1
Acre,Roubo seguido de morte (latrocínio),2019,outubro,0
Acre,Roubo seguido de morte (latrocínio),2019,novembro,1
Acre,Roubo seguido de morte (latrocínio),2019,dezembro,0
Acre,Roubo seguido de morte (latrocínio),2020,janeiro,1
Acre,Roubo seguido de morte (latrocínio),2020,março,0
Alagoas,Homicídio doloso,2015,janeiro,186
Alagoas,Homicídio doloso,2015,fevereiro,147
Alagoas,Homicídio doloso,2015,março,132
Alagoas,Homicídio doloso,2015,abril,127
Alagoas,Homicídio doloso,2015,maio,121
Alagoas,Homicídio doloso,2015,junho,138
Alagoas,Homicídio doloso,2015,julho,130
Alagoas,Homicídio doloso,2015,agosto,119
Alagoas,Homicídio doloso,2015,setembro,116
Alagoas,Homicídio doloso,2015,outubro,128
Alagoas,Homicídio doloso,2015,novembro,139
Alagoas,Homicídio doloso,2015,dezembro,160
Alagoas,Homicídio doloso,2016,janeiro,148
Alagoas,Homicídio doloso,2016,fevereiro,132
Alagoas,Homicídio doloso,2016,março,161
Alagoas,Homicídio doloso,2016,abril,127
Alagoas,Homicídio doloso,2016,maio,147
Alagoas,Homicídio doloso,2016,junho,124
Alagoas,Homicídio doloso,2016,julho,151
Alagoas,Homicídio doloso,2016,agosto,126
Alagoas,Homicídio doloso,2016,setembro,120
Alagoas,Homicídio doloso,2016,outubro,132
Alagoas,Homicídio doloso,2016,novembro,152
Alagoas,Homicídio doloso,2016,dezembro,175
Alagoas,Homicídio doloso,2017,janeiro,189
Alagoas,Homicídio doloso,2017,fevereiro,168
Alagoas,Homicídio doloso,2017,março,175
Alagoas,Homicídio doloso,2017,abril,150
Alagoas,Homicídio doloso,2017,maio,108
Alagoas,Homicídio doloso,2017,junho,118
Alagoas,Homicídio doloso,2017,julho,102
Alagoas,Homicídio doloso,2017,agosto,136
Alagoas,Homicídio doloso,2017,setembro,137
Alagoas,Homicídio doloso,2017,outubro,146
Alagoas,Homicídio doloso,2017,novembro,132
Alagoas,Homicídio doloso,2017,dezembro,145
Alagoas,Homicídio doloso,2018,janeiro,151
Alagoas,Homicídio doloso,2018,fevereiro,106
Alagoas,Homicídio doloso,2018,março,118
Alagoas,Homicídio doloso,2018,abril,138
Alagoas,Homicídio doloso,2018,maio,112
Alagoas,Homicídio doloso,2018,junho,114
Alagoas,Homicídio doloso,2018,julho,91
Alagoas,Homicídio doloso,2018,agosto,109
Alagoas,Homicídio doloso,2018,setembro,97
Alagoas,Homicídio doloso,2018,outubro,96
Alagoas,Homicídio doloso,2018,novembro,87
Alagoas,Homicídio doloso,2018,dezembro,111
Alagoas,Homicídio doloso,2019,janeiro,98
Alagoas,Homicídio doloso,2019,fevereiro,94
Alagoas,Homicídio doloso,2019,março,94
Alagoas,Homicídio doloso,2019,abril,97
Alagoas,Homicídio doloso,2019,maio,95
Alagoas,Homicídio doloso,2019,junho,73
Alagoas,Homicídio doloso,2019,julho,76
Alagoas,Homicídio doloso,2019,agosto,70
Alagoas,Homicídio doloso,2019,setembro,88
Alagoas,Homicídio doloso,2019,outubro,99
Alagoas,Homicídio doloso,2019,novembro,96
Alagoas,Homicídio doloso,2019,dezembro,94
Alagoas,Homicídio doloso,2020,janeiro,95
Alagoas,Homicídio doloso,2020,fevereiro,130
Alagoas,Homicídio doloso,2020,março,101
Alagoas,Lesão corporal seguida de morte,2015,janeiro,1
Alagoas,Lesão corporal seguida de morte,2015,fevereiro,0
Alagoas,Lesão corporal seguida de morte,2015,março,1
Alagoas,Lesão corporal seguida de morte,2015,abril,1
Alagoas,Lesão corporal seguida de morte,2015,maio,2
Alagoas,Lesão corporal seguida de morte,2015,junho,0
Alagoas,Lesão corporal seguida de morte,2015,julho,0
Alagoas,Lesão corporal seguida de morte,2015,agosto,2
Alagoas,Lesão corporal seguida de morte,2015,setembro,0
Alagoas,Lesão corporal seguida de morte,2015,outubro,2
Alagoas,Lesão corporal seguida de morte,2015,novembro,0
Alagoas,Lesão corporal seguida de morte,2015,dezembro,0
Alagoas,Lesão corporal seguida de morte,2016,janeiro,0
Alagoas,Lesão corporal seguida de morte,2016,fevereiro,1
Alagoas,Lesão corporal seguida de morte,2016,março,1
Alagoas,Lesão corporal seguida de morte,2016,abril,1
Alagoas,Lesão corporal seguida de morte,2016,maio,0
Alagoas,Lesão corporal seguida de morte,2016,junho,2
Alagoas,Lesão corporal seguida de morte,2016,julho,0
Alagoas,Lesão corporal seguida de morte,2016,agosto,0
Alagoas,Lesão corporal seguida de morte,2016,setembro,0
Alagoas,Lesão corporal seguida de morte,2016,outubro,0
Alagoas,Lesão corporal seguida de morte,2016,novembro,1
Alagoas,Lesão corporal seguida de morte,2016,dezembro,3
Alagoas,Lesão corporal seguida de morte,2017,janeiro,3
Alagoas,Lesão corporal seguida de morte,2017,fevereiro,5
Alagoas,Lesão corporal seguida de morte,2017,março,1
Alagoas,Lesão corporal seguida de morte,2017,abril,2
Alagoas,Lesão corporal seguida de morte,2017,maio,2
Alagoas,Lesão corporal seguida de morte,2017,junho,0
Alagoas,Lesão corporal seguida de morte,2017,julho,1
Alagoas,Lesão corporal seguida de morte,2017,agosto,0
Alagoas,Lesão corporal seguida de morte,2017,setembro,2
Alagoas,Lesão corporal seguida de morte,2017,outubro,0
Alagoas,Lesão corporal seguida de morte,2017,novembro,2
Alagoas,Lesão corporal seguida de morte,2017,dezembro,1
Alagoas,Lesão corporal seguida de morte,2018,janeiro,0
Alagoas,Lesão corporal seguida de morte,2018,fevereiro,0
Alagoas,Lesão corporal seguida de morte,2018,março,2
Alagoas,Lesão corporal seguida de morte,2018,abril,0
Alagoas,Lesão corporal seguida de morte,2018,maio,0
Alagoas,Lesão corporal seguida de morte,2018,junho,2
Alagoas,Lesão corporal seguida de morte,2018,julho,1
Alagoas,Lesão corporal seguida de morte,2018,agosto,0
Alagoas,Lesão corporal seguida de morte,2018,setembro,0
Alagoas,Lesão corporal seguida de morte,2018,outubro,2
Alagoas,Lesão corporal seguida de morte,2018,novembro,1
Alagoas,Lesão corporal seguida de morte,2018,dezembro,0
Alagoas,Lesão corporal seguida de morte,2019,fevereiro,0
Alagoas,Lesão corporal seguida de morte,2019,março,0
Alagoas,Lesão corporal seguida de morte,2019,abril,0
Alagoas,Lesão corporal seguida de morte,2019,maio,2
Alagoas,Lesão corporal seguida de morte,2019,junho,0
Alagoas,Lesão corporal seguida de morte,2019,julho,0
Alagoas,Lesão corporal seguida de morte,2019,setembro,1
Alagoas,Lesão corporal seguida de morte,2019,outubro,1
Alagoas,Lesão corporal seguida de morte,2019,novembro,1
Alagoas,Lesão corporal seguida de morte,2019,dezembro,0
Alagoas,Roubo seguido de morte (latrocínio),2015,janeiro,5
Alagoas,Roubo seguido de morte (latrocínio),2015,fevereiro,6
Alagoas,Roubo seguido de morte (latrocínio),2015,março,8
Alagoas,Roubo seguido de morte (latrocínio),2015,abril,2
Alagoas,Roubo seguido de morte (latrocínio),2015,maio,6
Alagoas,Roubo seguido de morte (latrocínio),2015,junho,2
Alagoas,Roubo seguido de morte (latrocínio),2015,julho,8
Alagoas,Roubo seguido de morte (latrocínio),2015,agosto,6
Alagoas,Roubo seguido de morte (latrocínio),2015,setembro,3
Alagoas,Roubo seguido de morte (latrocínio),2015,outubro,1
Alagoas,Roubo seguido de morte (latrocínio),2015,novembro,5
Alagoas,Roubo seguido de morte (latrocínio),2015,dezembro,4
Alagoas,Roubo seguido de morte (latrocínio),2016,janeiro,6
Alagoas,Roubo seguido de morte (latrocínio),2016,fevereiro,5
Alagoas,Roubo seguido de morte (latrocínio),2016,março,2
Alagoas,Roubo seguido de morte (latrocínio),2016,abril,9
Alagoas,Roubo seguido de morte (latrocínio),2016,maio,10
Alagoas,Roubo seguido de morte (latrocínio),2016,junho,5
Alagoas,Roubo seguido de morte (latrocínio),2016,julho,2
Alagoas,Roubo seguido de morte (latrocínio),2016,agosto,4
Alagoas,Roubo seguido de morte (latrocínio),2016,setembro,3
Alagoas,Roubo seguido de morte (latrocínio),2016,outubro,4
Alagoas,Roubo seguido de morte (latrocínio),2016,novembro,6
Alagoas,Roubo seguido de morte (latrocínio),2016,dezembro,5
Alagoas,Roubo seguido de morte (latrocínio),2017,janeiro,7
Alagoas,Roubo seguido de morte (latrocínio),2017,fevereiro,6
Alagoas,Roubo seguido de morte (latrocínio),2017,março,4
Alagoas,Roubo seguido de morte (latrocínio),2017,abril,4
Alagoas,Roubo seguido de morte (latrocínio),2017,maio,4
Alagoas,Roubo seguido de morte (latrocínio),2017,junho,6
Alagoas,Roubo seguido de morte (latrocínio),2017,julho,1
Alagoas,Roubo seguido de morte (latrocínio),2017,agosto,8
Alagoas,Roubo seguido de morte (latrocínio),2017,setembro,6
Alagoas,Roubo seguido de morte (latrocínio),2017,outubro,3
Alagoas,Roubo seguido de morte (latrocínio),2017,novembro,6
Alagoas,Roubo seguido de morte (latrocínio),2017,dezembro,4
Alagoas,Roubo seguido de morte (latrocínio),2018,janeiro,5
Alagoas,Roubo seguido de morte (latrocínio),2018,fevereiro,3
Alagoas,Roubo seguido de morte (latrocínio),2018,março,6
Alagoas,Roubo seguido de morte (latrocínio),2018,abril,3
Alagoas,Roubo seguido de morte (latrocínio),2018,maio,1
Alagoas,Roubo seguido de morte (latrocínio),2018,junho,2
Alagoas,Roubo seguido de morte (latrocínio),2018,julho,0
Alagoas,Roubo seguido de morte (latrocínio),2018,agosto,6
Alagoas,Roubo seguido de morte (latrocínio),2018,setembro,7
Alagoas,Roubo seguido de morte (latrocínio),2018,outubro,3
Alagoas,Roubo seguido de morte (latrocínio),2018,novembro,0
Alagoas,Roubo seguido de morte (latrocínio),2018,dezembro,3
Alagoas,Roubo seguido de morte (latrocínio),2019,janeiro,1
Alagoas,Roubo seguido de morte (latrocínio),2019,fevereiro,3
Alagoas,Roubo seguido de morte (latrocínio),2019,março,2
Alagoas,Roubo seguido de morte (latrocínio),2019,abril,1
Alagoas,Roubo seguido de morte (latrocínio),2019,maio,1
Alagoas,Roubo seguido de morte (latrocínio),2019,julho,2
Alagoas,Roubo seguido de morte (latrocínio),2019,agosto,1
Alagoas,Roubo seguido de morte (latrocínio),2019,setembro,0
Alagoas,Roubo seguido de morte (latrocínio),2019,novembro,2
Alagoas,Roubo seguido de morte (latrocínio),2019,dezembro,2
Alagoas,Roubo seguido de morte (latrocínio),2020,janeiro,4
Alagoas,Roubo seguido de morte (latrocínio),2020,fevereiro,4
Alagoas,Roubo seguido de morte (latrocínio),2020,março,1
Amapá,Homicídio doloso,2015,janeiro,20
Amapá,Homicídio doloso,2015,fevereiro,15
Amapá,Homicídio doloso,2015,março,26
Amapá,Homicídio doloso,2015,abril,16
Amapá,Homicídio doloso,2015,maio,18
Amapá,Homicídio doloso,2015,junho,17
Amapá,Homicídio doloso,2015,julho,27
Amapá,Homicídio doloso,2015,agosto,22
Amapá,Homicídio doloso,2015,setembro,13
Amapá,Homicídio doloso,2015,outubro,25
Amapá,Homicídio doloso,2015,novembro,25
Amapá,Homicídio doloso,2015,dezembro,30
Amapá,Homicídio doloso,2016,janeiro,20
Amapá,Homicídio doloso,2016,fevereiro,20
Amapá,Homicídio doloso,2016,março,19
Amapá,Homicídio doloso,2016,abril,23
Amapá,Homicídio doloso,2016,maio,20
Amapá,Homicídio doloso,2016,junho,28
Amapá,Homicídio doloso,2016,julho,25
Amapá,Homicídio doloso,2016,agosto,18
Amapá,Homicídio doloso,2016,setembro,26
Amapá,Homicídio doloso,2016,outubro,40
Amapá,Homicídio doloso,2016,novembro,22
Amapá,Homicídio doloso,2016,dezembro,17
Amapá,Homicídio doloso,2017,janeiro,19
Amapá,Homicídio doloso,2017,fevereiro,13
Amapá,Homicídio doloso,2017,março,23
Amapá,Homicídio doloso,2017,abril,23
Amapá,Homicídio doloso,2017,maio,9
Amapá,Homicídio doloso,2017,junho,23
Amapá,Homicídio doloso,2017,julho,21
Amapá,Homicídio doloso,2017,agosto,36
Amapá,Homicídio doloso,2017,setembro,30
Amapá,Homicídio doloso,2017,outubro,35
Amapá,Homicídio doloso,2017,novembro,27
Amapá,Homicídio doloso,2017,dezembro,15
Amapá,Homicídio doloso,2018,janeiro,24
Amapá,Homicídio doloso,2018,fevereiro,15
Amapá,Homicídio doloso,2018,março,23
Amapá,Homicídio doloso,2018,abril,24
Amapá,Homicídio doloso,2018,maio,24
Amapá,Homicídio doloso,2018,junho,25
Amapá,Homicídio doloso,2018,julho,24
Amapá,Homicídio doloso,2018,agosto,25
Amapá,Homicídio doloso,2018,setembro,32
Amapá,Homicídio doloso,2018,outubro,27
Amapá,Homicídio doloso,2018,novembro,27
Amapá,Homicídio doloso,2018,dezembro,58
Amapá,Homicídio doloso,2019,janeiro,11
Amapá,Homicídio doloso,2019,fevereiro,19
Amapá,Homicídio doloso,2019,março,23
Amapá,Homicídio doloso,2019,abril,28
Amapá,Homicídio doloso,2019,maio,26
Amapá,Homicídio doloso,2019,junho,18
Amapá,Homicídio doloso,2019,julho,17
Amapá,Homicídio doloso,2019,agosto,13
Amapá,Homicídio doloso,2019,setembro,22
Amapá,Homicídio doloso,2019,outubro,18
Amapá,Homicídio doloso,2019,novembro,26
Amapá,Homicídio doloso,2019,dezembro,15
Amapá,Homicídio doloso,2020,janeiro,27
Amapá,Homicídio doloso,2020,fevereiro,18
Amapá,Homicídio doloso,2020,março,21
Amapá,Lesão corporal seguida de morte,2015,agosto,1
Amapá,Lesão corporal seguida de morte,2015,setembro,1
Amapá,Lesão corporal seguida de morte,2016,julho,2
Amapá,Lesão corporal seguida de morte,2016,dezembro,2
Amapá,Lesão corporal seguida de morte,2017,janeiro,4
Amapá,Lesão corporal seguida de morte,2017,março,1
Amapá,Lesão corporal seguida de morte,2017,abril,2
Amapá,Lesão corporal seguida de morte,2017,maio,3
Amapá,Lesão corporal seguida de morte,2017,agosto,1
Amapá,Lesão corporal seguida de morte,2017,setembro,4
Amapá,Lesão corporal seguida de morte,2017,novembro,1
Amapá,Lesão corporal seguida de morte,2017,dezembro,4
Amapá,Lesão corporal seguida de morte,2018,janeiro,3
Amapá,Lesão corporal seguida de morte,2018,fevereiro,4
Amapá,Lesão corporal seguida de morte,2018,março,3
Amapá,Lesão corporal seguida de morte,2018,abril,2
Amapá,Lesão corporal seguida de morte,2018,maio,2
Amapá,Lesão corporal seguida de morte,2018,junho,3
Amapá,Lesão corporal seguida de morte,2018,julho,2
Amapá,Lesão corporal seguida de morte,2018,agosto,6
Amapá,Lesão corporal seguida de morte,2018,setembro,1
Amapá,Lesão corporal seguida de morte,2018,outubro,3
Amapá,Lesão corporal seguida de morte,2018,novembro,6
Amapá,Lesão corporal seguida de morte,2018,dezembro,8
Amapá,Lesão corporal seguida de morte,2019,janeiro,2
Amapá,Lesão corporal seguida de morte,2019,fevereiro,1
Amapá,Lesão corporal seguida de morte,2019,março,1
Amapá,Lesão corporal seguida de morte,2019,abril,3
Amapá,Lesão corporal seguida de morte,2019,julho,1
Amapá,Lesão corporal seguida de morte,2019,agosto,3
Amapá,Lesão corporal seguida de morte,2019,setembro,5
Amapá,Lesão corporal seguida de morte,2019,outubro,2
Amapá,Lesão corporal seguida de morte,2019,novembro,5
Amapá,Lesão corporal seguida de morte,2019,dezembro,0
Amapá,Lesão corporal seguida de morte,2020,janeiro,8
Amapá,Lesão corporal seguida de morte,2020,fevereiro,1
Amapá,Lesão corporal seguida de morte,2020,março,1
Amapá,Roubo seguido de morte (latrocínio),2015,janeiro,3
Amapá,Roubo seguido de morte (latrocínio),2015,fevereiro,1
Amapá,Roubo seguido de morte (latrocínio),2015,março,2
Amapá,Roubo seguido de morte (latrocínio),2015,abril,1
Amapá,Roubo seguido de morte (latrocínio),2015,maio,4
Amapá,Roubo seguido de morte (latrocínio),2015,junho,1
Amapá,Roubo seguido de morte (latrocínio),2015,julho,1
Amapá,Roubo seguido de morte (latrocínio),2015,agosto,2
Amapá,Roubo seguido de morte (latrocínio),2015,dezembro,2
Amapá,Roubo seguido de morte (latrocínio),2016,fevereiro,6
Amapá,Roubo seguido de morte (latrocínio),2016,março,3
Amapá,Roubo seguido de morte (latrocínio),2016,abril,1
Amapá,Roubo seguido de morte (latrocínio),2016,maio,2
Amapá,Roubo seguido de morte (latrocínio),2016,julho,1
Amapá,Roubo seguido de morte (latrocínio),2016,agosto,1
Amapá,Roubo seguido de morte (latrocínio),2016,setembro,2
Amapá,Roubo seguido de morte (latrocínio),2016,novembro,1
Amapá,Roubo seguido de morte (latrocínio),2016,dezembro,1
Amapá,Roubo seguido de morte (latrocínio),2017,janeiro,2
Amapá,Roubo seguido de morte (latrocínio),2017,fevereiro,2
Amapá,Roubo seguido de morte (latrocínio),2017,março,1
Amapá,Roubo seguido de morte (latrocínio),2017,abril,3
Amapá,Roubo seguido de morte (latrocínio),2017,maio,5
Amapá,Roubo seguido de morte (latrocínio),2017,junho,2
Amapá,Roubo seguido de morte (latrocínio),2017,julho,1
Amapá,Roubo seguido de morte (latrocínio),2017,agosto,1
Amapá,Roubo seguido de morte (latrocínio),2017,outubro,1
Amapá,Roubo seguido de morte (latrocínio),2017,novembro,3
Amapá,Roubo seguido de morte (latrocínio),2017,dezembro,1
Amapá,Roubo seguido de morte (latrocínio),2018,janeiro,4
Amapá,Roubo seguido de morte (latrocínio),2018,fevereiro,3
Amapá,Roubo seguido de morte (latrocínio),2018,março,1
Amapá,Roubo seguido de morte (latrocínio),2018,abril,2
Amapá,Roubo seguido de morte (latrocínio),2018,junho,1
Amapá,Roubo seguido de morte (latrocínio),2018,julho,1
Amapá,Roubo seguido de morte (latrocínio),2018,setembro,2
Amapá,Roubo seguido de morte (latrocínio),2018,outubro,2
Amapá,Roubo seguido de morte (latrocínio),2018,novembro,3
Amapá,Roubo seguido de morte (latrocínio),2018,dezembro,3
Amapá,Roubo seguido de morte (latrocínio),2019,janeiro,1
Amapá,Roubo seguido de morte (latrocínio),2019,fevereiro,2
Amapá,Roubo seguido de morte (latrocínio),2019,março,1
Amapá,Roubo seguido de morte (latrocínio),2019,maio,1
Amapá,Roubo seguido de morte (latrocínio),2019,junho,1
Amapá,Roubo seguido de morte (latrocínio),2019,julho,3
Amapá,Roubo seguido de morte (latrocínio),2019,agosto,1
Amapá,Roubo seguido de morte (latrocínio),2019,outubro,1
Amapá,Roubo seguido de morte (latrocínio),2019,novembro,1
Amapá,Roubo seguido de morte (latrocínio),2019,dezembro,3
Amapá,Roubo seguido de morte (latrocínio),2020,fevereiro,1
Amapá,Roubo seguido de morte (latrocínio),2020,março,2
Amazonas,Homicídio doloso,2015,janeiro,99
Amazonas,Homicídio doloso,2015,fevereiro,98
Amazonas,Homicídio doloso,2015,março,107
Amazonas,Homicídio doloso,2015,abril,123
Amazonas,Homicídio doloso,2015,maio,131
Amazonas,Homicídio doloso,2015,junho,103
Amazonas,Homicídio doloso,2015,julho,112
Amazonas,Homicídio doloso,2015,agosto,120
Amazonas,Homicídio doloso,2015,setembro,112
Amazonas,Homicídio doloso,2015,outubro,114
Amazonas,Homicídio doloso,2015,novembro,113
Amazonas,Homicídio doloso,2015,dezembro,86
Amazonas,Homicídio doloso,2016,janeiro,110
Amazonas,Homicídio doloso,2016,fevereiro,83
Amazonas,Homicídio doloso,2016,março,82
Amazonas,Homicídio doloso,2016,abril,82
Amazonas,Homicídio doloso,2016,maio,75
Amazonas,Homicídio doloso,2016,junho,80
Amazonas,Homicídio doloso,2016,julho,109
Amazonas,Homicídio doloso,2016,agosto,77
Amazonas,Homicídio doloso,2016,setembro,68
Amazonas,Homicídio doloso,2016,outubro,83
Amazonas,Homicídio doloso,2016,novembro,84
Amazonas,Homicídio doloso,2016,dezembro,93
Amazonas,Homicídio doloso,2017,janeiro,95
Amazonas,Homicídio doloso,2017,fevereiro,79
Amazonas,Homicídio doloso,2017,março,89
Amazonas,Homicídio doloso,2017,abril,101
Amazonas,Homicídio doloso,2017,maio,94
Amazonas,Homicídio doloso,2017,junho,118
Amazonas,Homicídio doloso,2017,julho,116
Amazonas,Homicídio doloso,2017,agosto,127
Amazonas,Homicídio doloso,2017,setembro,80
Amazonas,Homicídio doloso,2017,outubro,68
Amazonas,Homicídio doloso,2017,novembro,81
Amazonas,Homicídio doloso,2017,dezembro,87
Amazonas,Homicídio doloso,2018,janeiro,59
Amazonas,Homicídio doloso,2018,fevereiro,80
Amazonas,Homicídio doloso,2018,março,91
Amazonas,Homicídio doloso,2018,abril,94
Amazonas,Homicídio doloso,2018,maio,88
Amazonas,Homicídio doloso,2018,junho,118
Amazonas,Homicídio doloso,2018,julho,116
Amazonas,Homicídio doloso,2018,agosto,93
Amazonas,Homicídio doloso,2018,setembro,103
Amazonas,Homicídio doloso,2018,outubro,124
Amazonas,Homicídio doloso,2018,novembro,64
Amazonas,Homicídio doloso,2018,dezembro,63
Amazonas,Homicídio doloso,2019,janeiro,81
Amazonas,Homicídio doloso,2019,fevereiro,67
Amazonas,Homicídio doloso,2019,março,73
Amazonas,Homicídio doloso,2019,abril,87
Amazonas,Homicídio doloso,2019,maio,73
Amazonas,Homicídio doloso,2019,junho,68
Amazonas,Homicídio doloso,2019,julho,84
Amazonas,Homicídio doloso,2019,agosto,90
Amazonas,Homicídio doloso,2019,setembro,104
Amazonas,Homicídio doloso,2019,outubro,88
Amazonas,Homicídio doloso,2019,novembro,87
Amazonas,Homicídio doloso,2019,dezembro,93
Amazonas,Homicídio doloso,2020,janeiro,118
Amazonas,Homicídio doloso,2020,fevereiro,76
Amazonas,Homicídio doloso,2020,março,53
Amazonas,Lesão corporal seguida de morte,2015,janeiro,1
Amazonas,Lesão corporal seguida de morte,2015,fevereiro,1
Amazonas,Lesão corporal seguida de morte,2015,março,0
Amazonas,Lesão corporal seguida de morte,2015,abril,1
Amazonas,Lesão corporal seguida de morte,2015,maio,1
Amazonas,Lesão corporal seguida de morte,2015,junho,0
Amazonas,Lesão corporal seguida de morte,2015,julho,1
Amazonas,Lesão corporal seguida de morte,2015,agosto,1
Amazonas,Lesão corporal seguida de morte,2015,setembro,1
Amazonas,Lesão corporal seguida de morte,2015,outubro,0
Amazonas,Lesão corporal seguida de morte,2015,novembro,0
Amazonas,Lesão corporal seguida de morte,2015,dezembro,2
Amazonas,Lesão corporal seguida de morte,2016,janeiro,1
Amazonas,Lesão corporal seguida de morte,2016,fevereiro,5
Amazonas,Lesão corporal seguida de morte,2016,março,3
Amazonas,Lesão corporal seguida de morte,2016,abril,6
Amazonas,Lesão corporal seguida de morte,2016,maio,2
Amazonas,Lesão corporal seguida de morte,2016,junho,2
Amazonas,Lesão corporal seguida de morte,2016,julho,4
Amazonas,Lesão corporal seguida de morte,2016,agosto,3
Amazonas,Lesão corporal seguida de morte,2016,setembro,2
Amazonas,Lesão corporal seguida de morte,2016,outubro,4
Amazonas,Lesão corporal seguida de morte,2016,novembro,2
Amazonas,Lesão corporal seguida de morte,2016,dezembro,2
Amazonas,Lesão corporal seguida de morte,2017,janeiro,2
Amazonas,Lesão corporal seguida de morte,2017,fevereiro,2
Amazonas,Lesão corporal seguida de morte,2017,março,3
Amazonas,Lesão corporal seguida de morte,2017,abril,4
Amazonas,Lesão corporal seguida de morte,2017,maio,5
Amazonas,Lesão corporal seguida de morte,2017,junho,7
Amazonas,Lesão corporal seguida de morte,2017,julho,6
Amazonas,Lesão corporal seguida de morte,2017,agosto,1
